booking_id,passenger_name,age,seats,amount,travel_date,bus_code,bus_type,status,route,amount_per_seat,age_category
BK-2068,Rahul Sharma,53,2,948.00,2026-05-08,AC,Air Conditioned,CONFIRMED,DEL-JPR,474.00,ADULT
BK-2069,Priya Kumari,53,3,2490.00,2026-05-09,AC,Air Conditioned,PENDING,KOL-BBS,830.00,ADULT
BK-2070,Mohit Singh,41,3,3633.00,2026-05-10,SL,Sleeper,PENDING,CHE-BLR,1211.00,ADULT
BK-2071,Anil Verma,40,1,1584.00,2026-05-11,SL,Sleeper,CONFIRMED,MUM-PUN,1584.00,ADULT
BK-2072,Anil Verma,23,1,1674.00,2026-05-12,VOL,Volvo,PENDING,KOL-BBS,1674.00,ADULT
BK-2073,Rahul Sharma,64,3,3780.00,2026-05-13,NAC,Non Air Conditioned,CONFIRMED,BLR-HYD,1260.00,SENIOR
BK-2074,Kavya Nair,40,2,1540.00,2026-05-14,VOL,Volvo,CONFIRMED,MUM-PUN,770.00,ADULT
BK-2075,Rahul Sharma,34,2,2286.00,2026-05-15,AC,Air Conditioned,PENDING,DEL-JPR,1143.00,ADULT
BK-2076,Rahul Sharma,26,3,2178.00,2026-05-16,AC,Air Conditioned,CANCELLED,BLR-HYD,726.00,ADULT
BK-2077,Rahul Sharma,34,1,1089.00,2026-05-17,SL,Sleeper,PENDING,MUM-PUN,1089.00,ADULT
BK-2078,Mohit Singh,34,4,2156.00,2026-05-18,AC,Air Conditioned,PENDING,BLR-HYD,539.00,ADULT
BK-2079,Kavya Nair,60,3,2811.00,2026-05-19,SL,Sleeper,CONFIRMED,DEL-JPR,937.00,SENIOR
BK-2080,Rahul Sharma,57,1,541.00,2026-05-20,AC,Air Conditioned,CONFIRMED,CHE-BLR,541.00,ADULT
BK-2081,Priya Kumari,26,3,5190.00,2026-05-21,VOL,Volvo,CONFIRMED,CHE-BLR,1730.00,ADULT
BK-2082,Rahul Sharma,44,2,1682.00,2026-05-22,NAC,Non Air Conditioned,CONFIRMED,DEL-JPR,841.00,ADULT
BK-2083,Priya Kumari,42,3,3636.00,2026-05-23,SL,Sleeper,CONFIRMED,BLR-HYD,1212.00,ADULT
BK-2084,Sneha Reddy,35,1,1515.00,2026-05-24,AC,Air Conditioned,PENDING,DEL-JPR,1515.00,ADULT
BK-2085,Mohit Singh,53,3,2961.00,2026-05-25,SL,Sleeper,CONFIRMED,DEL-JPR,987.00,ADULT
BK-2086,Priya Kumari,45,3,2799.00,2026-05-26,NAC,Non Air Conditioned,CONFIRMED,BLR-HYD,933.00,ADULT
BK-2087,Priya Kumari,28,4,1936.00,2026-05-27,AC,Air Conditioned,PENDING,DEL-JPR,484.00,ADULT
BK-2088,Mohit Singh,30,1,1269.00,2026-05-28,VOL,Volvo,PENDING,CHE-BLR,1269.00,ADULT
BK-2089,Priya Kumari,23,3,1506.00,2026-05-29,VOL,Volvo,CONFIRMED,KOL-BBS,502.00,ADULT
BK-2090,Rahul Sharma,31,3,5358.00,2026-05-30,AC,Air Conditioned,PENDING,KOL-BBS,1786.00,ADULT
BK-2091,Sneha Reddy,64,1,453.00,2026-05-31,VOL,Volvo,PENDING,CHE-BLR,453.00,SENIOR
BK-2092,Priya Kumari,59,3,5115.00,2026-06-01,VOL,Volvo,CONFIRMED,BLR-HYD,1705.00,ADULT
BK-2093,Priya Kumari,27,1,439.00,2026-06-02,NAC,Non Air Conditioned,PENDING,MUM-PUN,439.00,ADULT
BK-2094,Sneha Reddy,63,3,4182.00,2026-06-03,SL,Sleeper,CANCELLED,CHE-BLR,1394.00,SENIOR
BK-2095,Mohit Singh,60,2,2884.00,2026-06-04,AC,Air Conditioned,CONFIRMED,KOL-BBS,1442.00,SENIOR
BK-2096,Mohit Singh,60,2,2828.00,2026-06-05,AC,Air Conditioned,CONFIRMED,DEL-JPR,1414.00,SENIOR
BK-2097,Anil Verma,36,4,1640.00,2026-06-06,VOL,Volvo,CANCELLED,MUM-PUN,410.00,ADULT
BK-2098,Priya Kumari,20,3,2268.00,2026-06-07,SL,Sleeper,CONFIRMED,KOL-BBS,756.00,ADULT
BK-2099,Anil Verma,44,1,1355.00,2026-06-08,NAC,Non Air Conditioned,CONFIRMED,KOL-BBS,1355.00,ADULT
BK-2100,Mohit Singh,42,1,824.00,2026-06-09,NAC,Non Air Conditioned,PENDING,BLR-HYD,824.00,ADULT
BK-2101,Priya Kumari,58,4,5704.00,2026-06-10,VOL,Volvo,CANCELLED,MUM-PUN,1426.00,ADULT
BK-2102,Anil Verma,39,4,6712.00,2026-06-11,VOL,Volvo,PENDING,DEL-JPR,1678.00,ADULT
BK-2103,Kavya Nair,51,1,458.00,2026-06-12,NAC,Non Air Conditioned,CANCELLED,BLR-HYD,458.00,ADULT
BK-2104,Kavya Nair,28,2,1302.00,2026-06-13,VOL,Volvo,PENDING,KOL-BBS,651.00,ADULT
BK-2105,Kavya Nair,29,2,2782.00,2026-06-14,VOL,Volvo,PENDING,BLR-HYD,1391.00,ADULT
BK-2106,Anil Verma,40,4,2676.00,2026-06-15,VOL,Volvo,PENDING,BLR-HYD,669.00,ADULT
BK-2107,Sneha Reddy,38,4,5268.00,2026-06-16,AC,Air Conditioned,CONFIRMED,CHE-BLR,1317.00,ADULT
BK-2108,Sneha Reddy,47,1,1020.00,2026-06-17,AC,Air Conditioned,CONFIRMED,BLR-HYD,1020.00,ADULT
BK-2109,Anil Verma,33,3,3291.00,2026-06-18,VOL,Volvo,PENDING,MUM-PUN,1097.00,ADULT
BK-2110,Priya Kumari,26,2,832.00,2026-06-19,VOL,Volvo,PENDING,CHE-BLR,416.00,ADULT
BK-2111,Rahul Sharma,40,4,6636.00,2026-06-20,NAC,Non Air Conditioned,CANCELLED,MUM-PUN,1659.00,ADULT
BK-2112,Rahul Sharma,40,3,5190.00,2026-06-21,NAC,Non Air Conditioned,CONFIRMED,BLR-HYD,1730.00,ADULT
BK-2113,Rahul Sharma,56,2,2818.00,2026-06-22,VOL,Volvo,PENDING,CHE-BLR,1409.00,ADULT
BK-2114,Sneha Reddy,22,4,7168.00,2026-06-23,NAC,Non Air Conditioned,PENDING,MUM-PUN,1792.00,ADULT
BK-2115,Kavya Nair,44,2,2046.00,2026-06-24,VOL,Volvo,CONFIRMED,CHE-BLR,1023.00,ADULT
BK-2116,Mohit Singh,42,1,1085.00,2026-06-25,AC,Air Conditioned,PENDING,MUM-PUN,1085.00,ADULT
BK-2117,Rahul Sharma,41,1,1768.00,2026-06-26,NAC,Non Air Conditioned,PENDING,BLR-HYD,1768.00,ADULT
BK-2118,Kavya Nair,59,1,1214.00,2026-06-27,VOL,Volvo,CONFIRMED,CHE-BLR,1214.00,ADULT
BK-2119,Rahul Sharma,24,1,1199.00,2026-06-28,SL,Sleeper,PENDING,CHE-BLR,1199.00,ADULT
BK-2120,Anil Verma,40,4,4120.00,2026-03-01,AC,Air Conditioned,CANCELLED,KOL-BBS,1030.00,ADULT
BK-2121,Rahul Sharma,46,2,1194.00,2026-03-02,VOL,Volvo,PENDING,MUM-PUN,597.00,ADULT
BK-2122,Anil Verma,38,1,769.00,2026-03-03,SL,Sleeper,PENDING,MUM-PUN,769.00,ADULT
BK-2123,Priya Kumari,52,4,4352.00,2026-03-04,AC,Air Conditioned,PENDING,CHE-BLR,1088.00,ADULT
BK-2124,Anil Verma,33,2,1550.00,2026-03-05,VOL,Volvo,PENDING,DEL-JPR,775.00,ADULT
BK-2125,Priya Kumari,47,3,2049.00,2026-03-06,VOL,Volvo,CANCELLED,CHE-BLR,683.00,ADULT
BK-2126,Anil Verma,45,4,5192.00,2026-03-07,SL,Sleeper,CONFIRMED,CHE-BLR,1298.00,ADULT
BK-2127,Mohit Singh,38,4,2204.00,2026-03-08,VOL,Volvo,PENDING,KOL-BBS,551.00,ADULT
BK-2128,Rahul Sharma,28,2,1654.00,2026-03-09,VOL,Volvo,PENDING,CHE-BLR,827.00,ADULT
BK-2129,Priya Kumari,36,3,4779.00,2026-03-10,NAC,Non Air Conditioned,PENDING,DEL-JPR,1593.00,ADULT
BK-2130,Mohit Singh,42,4,2076.00,2026-03-11,AC,Air Conditioned,CANCELLED,CHE-BLR,519.00,ADULT
BK-2131,Anil Verma,62,2,1388.00,2026-03-12,NAC,Non Air Conditioned,PENDING,MUM-PUN,694.00,SENIOR
BK-2132,Priya Kumari,47,4,2664.00,2026-03-13,SL,Sleeper,PENDING,DEL-JPR,666.00,ADULT
BK-2133,Priya Kumari,55,2,1914.00,2026-03-14,AC,Air Conditioned,CANCELLED,DEL-JPR,957.00,ADULT
BK-2134,Priya Kumari,28,4,1608.00,2026-03-15,SL,Sleeper,PENDING,DEL-JPR,402.00,ADULT
BK-2135,Rahul Sharma,33,3,1290.00,2026-03-16,AC,Air Conditioned,CANCELLED,DEL-JPR,430.00,ADULT
BK-2136,Sneha Reddy,45,1,707.00,2026-03-17,NAC,Non Air Conditioned,CONFIRMED,KOL-BBS,707.00,ADULT
BK-2137,Kavya Nair,33,1,1591.00,2026-03-18,AC,Air Conditioned,CONFIRMED,DEL-JPR,1591.00,ADULT
BK-2138,Anil Verma,28,2,3452.00,2026-03-19,VOL,Volvo,PENDING,KOL-BBS,1726.00,ADULT
BK-2139,Rahul Sharma,57,3,3504.00,2026-03-20,VOL,Volvo,CANCELLED,CHE-BLR,1168.00,ADULT
BK-2140,Priya Kumari,54,4,6320.00,2026-03-21,NAC,Non Air Conditioned,PENDING,DEL-JPR,1580.00,ADULT
BK-2141,Sneha Reddy,50,3,5178.00,2026-03-22,NAC,Non Air Conditioned,PENDING,DEL-JPR,1726.00,ADULT
BK-2142,Priya Kumari,32,2,2868.00,2026-03-23,VOL,Volvo,CONFIRMED,BLR-HYD,1434.00,ADULT
BK-2143,Priya Kumari,62,3,4908.00,2026-03-24,AC,Air Conditioned,CONFIRMED,CHE-BLR,1636.00,SENIOR
BK-2144,Kavya Nair,32,2,2962.00,2026-03-25,VOL,Volvo,CONFIRMED,MUM-PUN,1481.00,ADULT
BK-2145,Anil Verma,35,3,4500.00,2026-03-26,NAC,Non Air Conditioned,PENDING,KOL-BBS,1500.00,ADULT
BK-2146,Rahul Sharma,60,2,1478.00,2026-03-27,AC,Air Conditioned,CONFIRMED,KOL-BBS,739.00,SENIOR
BK-2147,Rahul Sharma,29,3,4047.00,2026-03-28,VOL,Volvo,CANCELLED,KOL-BBS,1349.00,ADULT
BK-2148,Mohit Singh,37,1,1243.00,2026-03-29,AC,Air Conditioned,CONFIRMED,BLR-HYD,1243.00,ADULT
BK-2149,Anil Verma,26,2,1784.00,2026-03-30,VOL,Volvo,CONFIRMED,MUM-PUN,892.00,ADULT
BK-2150,Sneha Reddy,48,1,1776.00,2026-03-31,SL,Sleeper,CANCELLED,BLR-HYD,1776.00,ADULT
BK-2151,Kavya Nair,34,2,2168.00,2026-04-01,SL,Sleeper,PENDING,KOL-BBS,1084.00,ADULT
BK-2152,Rahul Sharma,59,1,561.00,2026-04-02,SL,Sleeper,CANCELLED,CHE-BLR,561.00,ADULT
BK-2153,Priya Kumari,29,4,4572.00,2026-04-03,NAC,Non Air Conditioned,PENDING,MUM-PUN,1143.00,ADULT
BK-2154,Priya Kumari,61,2,2554.00,2026-04-04,NAC,Non Air Conditioned,CONFIRMED,MUM-PUN,1277.00,SENIOR
BK-2155,Anil Verma,54,4,2716.00,2026-04-05,SL,Sleeper,CONFIRMED,KOL-BBS,679.00,ADULT
BK-2156,Kavya Nair,18,4,7028.00,2026-04-06,NAC,Non Air Conditioned,CONFIRMED,DEL-JPR,1757.00,ADULT
BK-2157,Mohit Singh,40,2,1332.00,2026-04-07,VOL,Volvo,PENDING,MUM-PUN,666.00,ADULT
BK-2158,Sneha Reddy,39,1,1686.00,2026-04-08,VOL,Volvo,CONFIRMED,DEL-JPR,1686.00,ADULT
BK-2159,Priya Kumari,35,1,881.00,2026-04-09,NAC,Non Air Conditioned,CONFIRMED,DEL-JPR,881.00,ADULT
BK-2160,Mohit Singh,26,2,1690.00,2026-04-10,NAC,Non Air Conditioned,CANCELLED,CHE-BLR,845.00,ADULT
BK-2161,Sneha Reddy,54,4,1860.00,2026-04-11,VOL,Volvo,CANCELLED,MUM-PUN,465.00,ADULT
BK-2162,Priya Kumari,65,2,1006.00,2026-04-12,VOL,Volvo,CANCELLED,BLR-HYD,503.00,SENIOR
BK-2163,Sneha Reddy,35,3,2079.00,2026-04-13,VOL,Volvo,PENDING,CHE-BLR,693.00,ADULT
BK-2164,Priya Kumari,27,1,463.00,2026-04-14,VOL,Volvo,CONFIRMED,DEL-JPR,463.00,ADULT
BK-2165,Sneha Reddy,20,1,1410.00,2026-04-15,SL,Sleeper,PENDING,DEL-JPR,1410.00,ADULT
BK-2166,Kavya Nair,22,2,780.00,2026-04-16,AC,Air Conditioned,PENDING,KOL-BBS,390.00,ADULT
BK-2167,Kavya Nair,49,4,5800.00,2026-04-17,SL,Sleeper,PENDING,MUM-PUN,1450.00,ADULT
BK-2168,Kavya Nair,30,4,6540.00,2026-04-18,NAC,Non Air Conditioned,PENDING,BLR-HYD,1635.00,ADULT
BK-2169,Anil Verma,35,2,3264.00,2026-04-19,VOL,Volvo,CANCELLED,DEL-JPR,1632.00,ADULT
BK-2170,Priya Kumari,33,4,4024.00,2026-04-20,NAC,Non Air Conditioned,CONFIRMED,MUM-PUN,1006.00,ADULT
BK-2171,Rahul Sharma,57,2,2194.00,2026-04-21,VOL,Volvo,CONFIRMED,BLR-HYD,1097.00,ADULT
BK-2172,Mohit Singh,20,3,4821.00,2026-04-22,VOL,Volvo,CANCELLED,BLR-HYD,1607.00,ADULT
BK-2173,Priya Kumari,37,2,3302.00,2026-04-23,VOL,Volvo,PENDING,CHE-BLR,1651.00,ADULT
BK-2174,Mohit Singh,39,3,2295.00,2026-04-24,SL,Sleeper,CONFIRMED,KOL-BBS,765.00,ADULT
BK-2175,Sneha Reddy,41,3,4896.00,2026-04-25,SL,Sleeper,PENDING,CHE-BLR,1632.00,ADULT
BK-2176,Rahul Sharma,59,4,5692.00,2026-04-26,NAC,Non Air Conditioned,PENDING,CHE-BLR,1423.00,ADULT
BK-2177,Anil Verma,43,1,1715.00,2026-04-27,VOL,Volvo,PENDING,DEL-JPR,1715.00,ADULT
BK-2178,Priya Kumari,59,3,1203.00,2026-04-28,NAC,Non Air Conditioned,PENDING,KOL-BBS,401.00,ADULT
BK-2179,Priya Kumari,45,2,1772.00,2026-04-29,NAC,Non Air Conditioned,PENDING,KOL-BBS,886.00,ADULT
BK-2180,Kavya Nair,30,4,4500.00,2026-04-30,AC,Air Conditioned,CONFIRMED,KOL-BBS,1125.00,ADULT
BK-2181,Priya Kumari,33,2,3436.00,2026-05-01,AC,Air Conditioned,CONFIRMED,MUM-PUN,1718.00,ADULT
BK-2182,Kavya Nair,43,3,2301.00,2026-05-02,VOL,Volvo,PENDING,BLR-HYD,767.00,ADULT
BK-2183,Sneha Reddy,62,3,5034.00,2026-05-03,NAC,Non Air Conditioned,PENDING,CHE-BLR,1678.00,SENIOR
BK-2184,Priya Kumari,40,2,2040.00,2026-05-04,AC,Air Conditioned,PENDING,CHE-BLR,1020.00,ADULT
BK-2185,Kavya Nair,25,3,3864.00,2026-05-05,AC,Air Conditioned,CONFIRMED,BLR-HYD,1288.00,ADULT
BK-2186,Rahul Sharma,28,1,1172.00,2026-05-06,AC,Air Conditioned,PENDING,MUM-PUN,1172.00,ADULT
BK-2187,Priya Kumari,30,2,1746.00,2026-05-07,NAC,Non Air Conditioned,CONFIRMED,BLR-HYD,873.00,ADULT
BK-2188,Mohit Singh,31,1,493.00,2026-05-08,VOL,Volvo,CANCELLED,KOL-BBS,493.00,ADULT
BK-2189,Priya Kumari,65,2,3534.00,2026-05-09,VOL,Volvo,CONFIRMED,KOL-BBS,1767.00,SENIOR
BK-2190,Sneha Reddy,24,2,1170.00,2026-05-10,VOL,Volvo,CONFIRMED,MUM-PUN,585.00,ADULT
BK-2191,Sneha Reddy,55,1,642.00,2026-05-11,NAC,Non Air Conditioned,PENDING,DEL-JPR,642.00,ADULT
BK-2192,Priya Kumari,28,2,1612.00,2026-05-12,AC,Air Conditioned,CANCELLED,KOL-BBS,806.00,ADULT
BK-2193,Priya Kumari,33,3,1632.00,2026-05-13,AC,Air Conditioned,CANCELLED,MUM-PUN,544.00,ADULT
BK-2194,Priya Kumari,50,3,1758.00,2026-05-14,SL,Sleeper,CONFIRMED,BLR-HYD,586.00,ADULT
BK-2195,Kavya Nair,62,3,1533.00,2026-05-15,VOL,Volvo,PENDING,MUM-PUN,511.00,SENIOR
